timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2025-08-22T00:15:00Z,1755821700000,BUY,GRID,TAKER,113495.40,0.005000,567.48,0.5675,RANGE,317,0.0000
2025-08-22T15:00:00Z,1755874800000,SELL,EXIT,MAKER,116691.80,0.020000,2333.84,2.3338,RANGE,316,51.8238
2025-08-22T15:00:00Z,1755874800000,SELL,EXIT,MAKER,116350.69,0.005000,581.75,0.5818,RANGE,317,13.1272
2025-08-22T15:45:00Z,1755877500000,SELL,EXIT,MAKER,117004.22,0.019500,2281.58,2.2816,RANGE,315,52.2011
2025-08-22T18:00:00Z,1755885600000,SELL,EXIT,MAKER,117374.70,0.020700,2429.66,2.4297,RANGE,314,52.1893
2025-08-24T19:30:00Z,1756063800000,BUY,GRID,MAKER,113325.93,0.019300,2187.19,2.1872,RANGE,318,0.0000
2025-08-25T00:30:00Z,1756081800000,BUY,GRID,MAKER,112887.39,0.018200,2054.55,2.0546,RANGE,319,0.0000
2025-08-25T20:30:00Z,1756153800000,BUY,GRID,MAKER,109857.54,0.018700,2054.34,2.0543,RANGE,320,0.0000
2025-08-26T00:15:00Z,1756167300000,BUY,GRID,TAKER,112217.90,0.008200,920.19,0.9202,RANGE,321,0.0000
2025-08-27T00:15:00Z,1756253700000,BUY,GRID,TAKER,111897.21,0.002600,290.93,0.2909,RANGE,322,0.0000
2025-08-28T00:15:00Z,1756340100000,BUY,GRID,TAKER,111596.37,0.001100,122.76,0.1228,RANGE,323,0.0000
2025-08-28T04:45:00Z,1756356300000,SELL,EXIT,MAKER,112887.39,0.018700,2110.99,2.1110,RANGE,320,52.4929
2025-08-29T02:45:00Z,1756435500000,BUY,GRID,MAKER,111415.92,0.012700,1414.98,1.4150,RANGE,324,0.0000
2025-08-30T00:15:00Z,1756512900000,BUY,GRID,TAKER,110644.14,0.004800,531.09,0.5311,RANGE,325,0.0000
2025-08-31T00:15:00Z,1756599300000,BUY,GRID,TAKER,110305.17,0.001900,209.58,0.2096,RANGE,326,0.0000
2025-09-01T00:15:00Z,1756685700000,BUY,GRID,TAKER,109932.24,0.000800,87.95,0.0879,RANGE,327,0.0000
2025-09-05T12:30:00Z,1757075400000,SELL,EXIT,MAKER,113008.51,0.000800,90.41,0.0904,RANGE,327,2.2827
2025-09-10T13:00:00Z,1757509200000,SELL,EXIT,MAKER,113503.07,0.001900,215.66,0.2157,RANGE,326,5.6508
2025-09-10T13:45:00Z,1757511900000,SELL,EXIT,MAKER,113990.81,0.004800,547.16,0.5472,RANGE,325,14.9857
2025-09-11T13:45:00Z,1757598300000,SELL,EXIT,MAKER,114520.16,0.012700,1454.41,1.4544,RANGE,324,36.5545
2025-09-11T22:15:00Z,1757628900000,SELL,EXIT,MAKER,114783.46,0.001100,126.26,0.1263,RANGE,323,3.2568
2025-09-11T22:30:00Z,1757629800000,SELL,EXIT,MAKER,115148.74,0.002600,299.39,0.2994,RANGE,322,7.8637
2025-09-12T00:00:00Z,1757635200000,SELL,EXIT,MAKER,115498.32,0.008200,947.09,0.9471,RANGE,321,25.0322
2025-09-12T00:45:00Z,1757637900000,SELL,EXIT,MAKER,116265.79,0.019300,2243.93,2.2439,RANGE,318,52.3082
2025-09-12T00:45:00Z,1757637900000,SELL,EXIT,MAKER,116000.80,0.018200,2111.21,2.1112,RANGE,319,52.4983
2025-09-18T03:00:00Z,1758164400000,SELL,EXIT,MAKER,117494.72,0.020800,2443.89,2.4439,RANGE,313,51.7664
2025-09-22T06:00:00Z,1758520800000,BUY,GRID,MAKER,112533.23,0.021700,2441.97,2.4420,RANGE,328,0.0000
2025-09-23T01:45:00Z,1758591900000,BUY,GRID,MAKER,112209.17,0.021700,2434.94,2.4349,RANGE,329,0.0000
2025-09-24T02:45:00Z,1758681900000,BUY,GRID,MAKER,111997.81,0.021800,2441.55,2.4416,RANGE,330,0.0000
2025-09-25T04:15:00Z,1758773700000,BUY,GRID,MAKER,111906.50,0.021000,2350.04,2.3500,RANGE,331,0.0000
2025-09-26T00:15:00Z,1758845700000,BUY,GRID,TAKER,111212.90,0.004500,500.46,0.5005,RANGE,332,0.0000
2025-09-27T00:15:00Z,1758932100000,BUY,GRID,TAKER,110509.49,0.000700,77.36,0.0774,RANGE,333,0.0000
2025-09-28T00:15:00Z,1759018500000,BUY,GRID,TAKER,110323.08,0.000300,33.10,0.0331,RANGE,334,0.0000
2025-09-29T13:30:00Z,1759152600000,SELL,EXIT,MAKER,112954.48,0.000300,33.89,0.0339,RANGE,334,0.7224
2025-09-29T13:45:00Z,1759153500000,SELL,EXIT,MAKER,113298.57,0.000700,79.31,0.0793,RANGE,333,1.7957
2025-09-29T14:00:00Z,1759154400000,SELL,EXIT,MAKER,113677.91,0.004500,511.55,0.5116,RANGE,332,10.0805
2025-09-29T14:30:00Z,1759156200000,SELL,EXIT,MAKER,114106.73,0.021000,2396.24,2.3962,RANGE,331,41.4586
2025-09-29T19:45:00Z,1759175100000,SELL,EXIT,MAKER,114192.25,0.021800,2489.39,2.4894,RANGE,330,42.9078
2025-09-30T00:00:00Z,1759190400000,SELL,EXIT,MAKER,114423.58,0.021700,2482.99,2.4830,RANGE,329,43.1348
2025-09-30T00:45:00Z,1759193100000,SELL,EXIT,MAKER,114609.17,0.021700,2487.02,2.4870,RANGE,328,40.1189
2025-10-10T20:45:00Z,1760129100000,BUY,GRID,MAKER,115588.48,0.021300,2462.03,2.4620,UPTREND,335,0.0000
2025-10-10T21:00:00Z,1760130000000,BUY,GRID,MAKER,112743.93,0.021800,2457.82,2.4578,UPTREND,336,0.0000
2025-10-10T21:00:00Z,1760130000000,BUY,GRID,MAKER,109969.38,0.022400,2463.31,2.4633,UPTREND,337,0.0000
2025-10-10T21:45:00Z,1760132700000,SELL,EXIT,MAKER,112743.93,0.022400,2525.46,2.5255,UPTREND,337,57.1611
2025-10-11T00:15:00Z,1760141700000,BUY,GRID,TAKER,113641.09,0.021600,2454.65,2.4546,UPTREND,338,0.0000
2025-10-12T00:15:00Z,1760228100000,BUY,GRID,TAKER,112938.98,0.021600,2439.48,2.4395,UPTREND,339,0.0000
2025-10-12T22:00:00Z,1760306400000,SELL,EXIT,MAKER,115588.49,0.021800,2519.83,2.5198,UPTREND,336,57.0338
2025-10-14T05:30:00Z,1760419800000,BUY,GRID,MAKER,112682.82,0.022000,2479.02,2.4790,UPTREND,340,0.0000
2025-10-15T03:15:00Z,1760498100000,BUY,GRID,MAKER,112170.87,0.020200,2265.85,2.2659,UPTREND,341,0.0000
2025-10-16T00:15:00Z,1760573700000,BUY,GRID,TAKER,111678.67,0.003100,346.20,0.3462,UPTREND,342,0.0000
2025-10-17T00:15:00Z,1760660100000,BUY,GRID,TAKER,110850.10,0.001300,144.11,0.1441,UPTREND,343,0.0000
2025-10-17T08:00:00Z,1760688000000,BUY,GRID,TAKER,106602.69,0.001400,149.24,0.1492,UPTREND,344,0.0000
2025-10-20T05:45:00Z,1760939100000,SELL,EXIT,MAKER,110850.09,0.001400,155.19,0.1552,UPTREND,344,5.6419
2025-10-22T00:15:00Z,1761092100000,BUY,GRID,MAKER,108223.08,0.000200,21.64,0.0216,UPTREND,345,0.0000
2025-10-26T09:15:00Z,1761470100000,SELL,EXIT,MAKER,112513.93,0.000200,22.50,0.0225,UPTREND,345,0.8140
2025-10-26T22:00:00Z,1761516000000,SELL,EXIT,MAKER,115266.72,0.001300,149.85,0.1498,UPTREND,343,5.4477
2025-10-27T06:45:00Z,1761547500000,SELL,EXIT,MAKER,116009.12,0.003100,359.63,0.3596,RANGE,342,12.7186
2026-03-22T21:15:00Z,1774214100000,BUY,GRID,MAKER,67509.59,0.003400,229.53,0.2295,RANGE,346,0.0000
2026-03-23T11:00:00Z,1774263600000,SELL,EXIT,MAKER,70379.86,0.003400,239.29,0.2393,RANGE,346,9.2901
2026-03-27T10:30:00Z,1774607400000,BUY,GRID,MAKER,67387.26,0.003500,235.86,0.2359,RANGE,347,0.0000
2026-03-28T00:15:00Z,1774656900000,BUY,GRID,TAKER,66925.08,0.002800,187.39,0.1874,RANGE,348,0.0000
2026-03-29T00:15:00Z,1774743300000,BUY,GRID,TAKER,66716.46,0.001800,120.09,0.1201,RANGE,349,0.0000
2026-03-30T00:15:00Z,1774829700000,BUY,GRID,TAKER,66428.80,0.001300,86.36,0.0864,RANGE,350,0.0000
2026-03-31T09:45:00Z,1774950300000,BUY,GRID,MAKER,66239.72,0.000600,39.74,0.0397,RANGE,351,0.0000
2026-04-01T06:30:00Z,1775025000000,SELL,EXIT,MAKER,69213.31,0.001300,89.98,0.0900,RANGE,350,3.4435
2026-04-01T06:30:00Z,1775025000000,SELL,EXIT,MAKER,68951.93,0.000600,41.37,0.0414,RANGE,351,1.5462
2026-04-02T10:00:00Z,1775124000000,BUY,GRID,MAKER,66236.71,0.000700,46.37,0.0464,RANGE,352,0.0000
2026-04-05T23:15:00Z,1775430900000,SELL,EXIT,MAKER,68812.98,0.000700,48.17,0.0482,RANGE,352,1.7089
2026-04-06T00:00:00Z,1775433600000,SELL,EXIT,MAKER,69547.34,0.001800,125.19,0.1252,RANGE,349,4.8503
2026-04-06T09:15:00Z,1775466900000,SELL,EXIT,MAKER,70204.68,0.003500,245.72,0.2457,RANGE,347,9.3794
2026-04-06T09:15:00Z,1775466900000,SELL,EXIT,MAKER,69877.46,0.002800,195.66,0.1957,RANGE,348,7.8836
2026-05-20T00:15:00Z,1779236100000,BUY,GRID,TAKER,76619.97,0.001600,122.59,0.1226,RANGE,353,0.0000
2026-05-22T18:45:00Z,1779475500000,BUY,GRID,MAKER,76503.77,0.000300,22.95,0.0230,RANGE,354,0.0000
2026-05-23T00:15:00Z,1779495300000,BUY,GRID,TAKER,76181.43,0.001000,76.18,0.0762,RANGE,355,0.0000
2026-05-27T02:15:00Z,1779848100000,BUY,GRID,MAKER,75712.76,0.000300,22.71,0.0227,RANGE,356,0.0000
2026-05-28T00:15:00Z,1779927300000,BUY,GRID,TAKER,75416.88,0.000700,52.79,0.0528,RANGE,357,0.0000
2026-05-28T03:30:00Z,1779939000000,BUY,GRID,MAKER,73435.79,0.000700,51.41,0.0514,RANGE,358,0.0000
2026-05-29T00:15:00Z,1780013700000,BUY,GRID,TAKER,75045.95,0.000300,22.51,0.0225,RANGE,359,0.0000
