timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2024-08-20T01:00:00Z,1724115600000,SELL,EXIT,MAKER,60772.12,0.014900,905.50,0.9055,UPTREND,317,43.3416
2024-08-23T17:45:00Z,1724435100000,SELL,EXIT,MAKER,62959.80,0.001500,94.44,0.0944,RANGE,311,4.7895
2024-08-23T21:15:00Z,1724447700000,SELL,EXIT,MAKER,63903.59,0.016000,1022.46,1.0225,RANGE,308,41.1658
2024-08-23T22:15:00Z,1724451300000,SELL,EXIT,MAKER,64505.56,0.017300,1115.95,1.1159,RANGE,306,41.5004
2024-08-27T22:15:00Z,1724796900000,BUY,GRID,MAKER,58973.91,0.020300,1197.17,1.1972,RANGE,319,0.0000
2024-08-28T16:15:00Z,1724861700000,BUY,GRID,MAKER,58545.60,0.018200,1065.53,1.0655,RANGE,320,0.0000
2024-08-30T15:15:00Z,1725030900000,BUY,GRID,MAKER,58261.25,0.018700,1089.49,1.0895,RANGE,321,0.0000
2024-09-01T05:15:00Z,1725167700000,BUY,GRID,MAKER,58119.13,0.020100,1168.19,1.1682,RANGE,322,0.0000
2024-09-02T00:15:00Z,1725236100000,BUY,GRID,TAKER,57832.73,0.014700,850.14,0.8501,RANGE,323,0.0000
2024-09-03T14:45:00Z,1725374700000,BUY,GRID,MAKER,57792.66,0.007400,427.67,0.4277,RANGE,324,0.0000
2024-09-04T00:45:00Z,1725410700000,BUY,GRID,MAKER,57496.12,0.004700,270.23,0.2702,RANGE,325,0.0000
2024-09-05T03:00:00Z,1725505200000,BUY,GRID,MAKER,57313.06,0.002200,126.09,0.1261,RANGE,326,0.0000
2024-09-06T00:15:00Z,1725581700000,BUY,GRID,TAKER,56946.92,0.002200,125.28,0.1253,RANGE,327,0.0000
2024-09-06T14:45:00Z,1725633900000,BUY,GRID,MAKER,54621.70,0.002300,125.63,0.1256,RANGE,328,0.0000
2024-09-09T19:30:00Z,1725910200000,SELL,EXIT,MAKER,56918.46,0.002300,130.91,0.1309,RANGE,328,5.0260
2024-09-11T14:45:00Z,1726065900000,BUY,GRID,MAKER,55646.81,0.000400,22.26,0.0223,RANGE,329,0.0000
2024-09-11T18:15:00Z,1726078500000,SELL,EXIT,MAKER,57902.39,0.000400,23.16,0.0232,RANGE,329,0.8568
2024-09-13T15:30:00Z,1726241400000,SELL,EXIT,MAKER,59341.45,0.002200,130.55,0.1306,RANGE,327,5.0121
2024-09-13T15:45:00Z,1726242300000,SELL,EXIT,MAKER,59641.05,0.002200,131.21,0.1312,RANGE,326,4.8643
2024-09-13T17:45:00Z,1726249500000,SELL,EXIT,MAKER,59818.01,0.004700,281.14,0.2811,RANGE,325,10.3615
2024-09-13T21:00:00Z,1726261200000,SELL,EXIT,MAKER,60062.36,0.007400,444.46,0.4445,RANGE,324,15.9237
2024-09-13T21:15:00Z,1726262100000,SELL,EXIT,MAKER,60190.15,0.014700,884.80,0.8848,RANGE,323,32.9191
2024-09-13T22:15:00Z,1726265700000,SELL,EXIT,MAKER,60460.68,0.020100,1215.26,1.2153,RANGE,322,44.6817
2024-09-17T15:00:00Z,1726585200000,SELL,EXIT,MAKER,60773.83,0.018700,1136.47,1.1365,RANGE,321,44.7593
2024-09-17T15:15:00Z,1726586100000,SELL,EXIT,MAKER,61294.75,0.020300,1244.28,1.2443,RANGE,319,44.6716
2024-09-17T15:15:00Z,1726586100000,SELL,EXIT,MAKER,61121.53,0.018200,1112.41,1.1124,RANGE,320,44.7040
2024-09-26T14:15:00Z,1727360100000,SELL,EXIT,MAKER,64902.13,0.017300,1122.81,1.1228,RANGE,304,41.4176
2024-09-26T15:30:00Z,1727364600000,SELL,EXIT,MAKER,65225.20,0.019300,1258.85,1.2588,RANGE,303,41.1416
2024-10-01T20:15:00Z,1727813700000,BUY,GRID,MAKER,60838.01,0.027200,1654.79,1.6548,RANGE,330,0.0000
2024-10-02T19:15:00Z,1727896500000,BUY,GRID,MAKER,60460.33,0.024600,1487.32,1.4873,RANGE,331,0.0000
2024-10-03T08:30:00Z,1727944200000,BUY,GRID,MAKER,60265.26,0.024400,1470.47,1.4705,RANGE,332,0.0000
2024-10-04T19:00:00Z,1728068400000,SELL,EXIT,MAKER,62345.73,0.024400,1521.24,1.5212,RANGE,332,47.7718
2024-10-06T14:30:00Z,1728225000000,SELL,EXIT,MAKER,62525.06,0.024600,1538.12,1.5381,RANGE,331,47.7669
2024-10-06T14:45:00Z,1728225900000,SELL,EXIT,MAKER,62701.60,0.027200,1705.48,1.7055,RANGE,330,47.3294
2024-10-09T20:45:00Z,1728506700000,BUY,GRID,MAKER,60412.04,0.028100,1697.58,1.6976,RANGE,333,0.0000
2024-10-10T17:00:00Z,1728579600000,BUY,GRID,MAKER,60196.53,0.027200,1637.35,1.6373,RANGE,334,0.0000
2024-10-11T15:00:00Z,1728658800000,SELL,EXIT,MAKER,62078.76,0.027200,1688.54,1.6885,RANGE,334,47.8708
2024-10-11T15:15:00Z,1728659700000,SELL,EXIT,MAKER,62230.40,0.028100,1748.67,1.7487,RANGE,333,47.6497
2024-12-19T20:00:00Z,1734638400000,BUY,GRID,MAKER,95874.57,0.022100,2118.83,2.1188,UPTREND,335,0.0000
2024-12-20T08:45:00Z,1734684300000,BUY,GRID,MAKER,95383.24,0.022200,2117.51,2.1175,UPTREND,336,0.0000
2024-12-21T07:30:00Z,1734766200000,SELL,EXIT,MAKER,99402.98,0.022200,2206.75,2.2067,UPTREND,336,84.9140
2024-12-22T19:45:00Z,1734896700000,BUY,GRID,MAKER,95003.12,0.022400,2128.07,2.1281,UPTREND,337,0.0000
2024-12-23T00:30:00Z,1734913800000,BUY,GRID,MAKER,94628.71,0.022400,2119.68,2.1197,UPTREND,338,0.0000
2024-12-24T00:15:00Z,1734999300000,BUY,GRID,MAKER,94274.93,0.022500,2121.19,2.1212,UPTREND,339,0.0000
2024-12-24T16:00:00Z,1735056000000,SELL,EXIT,MAKER,98329.74,0.022500,2212.42,2.2124,UPTREND,339,86.8996
2024-12-24T17:00:00Z,1735059600000,SELL,EXIT,MAKER,98692.49,0.022400,2210.71,2.2107,UPTREND,338,86.6983
2024-12-24T18:00:00Z,1735063200000,SELL,EXIT,MAKER,99062.97,0.022400,2219.01,2.2190,UPTREND,337,86.5936
2024-12-26T00:00:00Z,1735171200000,SELL,EXIT,MAKER,99607.67,0.022100,2201.33,2.2013,UPTREND,335,78.1814
2024-12-27T15:30:00Z,1735313400000,BUY,GRID,MAKER,94183.26,0.023000,2166.21,2.1662,UPTREND,340,0.0000
2024-12-29T16:30:00Z,1735489800000,BUY,GRID,MAKER,93761.20,0.023100,2165.88,2.1659,UPTREND,341,0.0000
2024-12-30T01:00:00Z,1735520400000,BUY,GRID,MAKER,93455.72,0.023200,2168.17,2.1682,UPTREND,342,0.0000
2024-12-31T00:15:00Z,1735604100000,BUY,GRID,TAKER,93081.18,0.023200,2159.48,2.1595,UPTREND,343,0.0000
2025-01-02T11:00:00Z,1735815600000,SELL,EXIT,MAKER,96854.47,0.023200,2247.02,2.2470,UPTREND,343,83.1339
2025-01-02T14:45:00Z,1735829100000,SELL,EXIT,MAKER,97228.11,0.023200,2255.69,2.2557,UPTREND,342,83.0956
2025-01-02T19:15:00Z,1735845300000,SELL,EXIT,MAKER,97595.54,0.023100,2254.46,2.2545,UPTREND,341,84.1529
2025-01-03T16:15:00Z,1735920900000,SELL,EXIT,MAKER,98208.15,0.023000,2258.79,2.2588,RANGE,340,88.1475
2025-01-08T17:15:00Z,1736356500000,BUY,GRID,MAKER,93854.51,0.016300,1529.83,1.5298,RANGE,344,0.0000
2025-01-09T07:30:00Z,1736407800000,BUY,GRID,MAKER,93526.27,0.015800,1477.72,1.4777,RANGE,345,0.0000
2025-01-10T00:15:00Z,1736468100000,BUY,GRID,TAKER,93025.21,0.015300,1423.29,1.4233,RANGE,346,0.0000
2025-01-13T09:15:00Z,1736759700000,BUY,GRID,MAKER,92839.46,0.017200,1596.84,1.5968,RANGE,347,0.0000
2025-01-14T09:15:00Z,1736846100000,SELL,EXIT,MAKER,96152.65,0.017200,1653.83,1.6538,RANGE,347,53.7362
2025-01-14T09:30:00Z,1736847000000,SELL,EXIT,MAKER,96736.75,0.015300,1480.07,1.4801,RANGE,346,53.8832
2025-01-14T09:45:00Z,1736847900000,SELL,EXIT,MAKER,97340.41,0.016300,1586.65,1.5866,RANGE,344,53.7037
2025-01-14T09:45:00Z,1736847900000,SELL,EXIT,MAKER,97123.75,0.015800,1534.56,1.5346,RANGE,345,53.8279
2025-02-02T17:15:00Z,1738516500000,BUY,GRID,MAKER,97969.55,0.015000,1469.54,1.4695,RANGE,348,0.0000
2025-02-03T00:15:00Z,1738541700000,BUY,GRID,TAKER,97442.26,0.014300,1393.42,1.3934,RANGE,349,0.0000
2025-02-03T01:45:00Z,1738547100000,BUY,GRID,MAKER,93533.27,0.014900,1393.65,1.3936,RANGE,350,0.0000
2025-02-03T15:15:00Z,1738595700000,SELL,EXIT,MAKER,97393.56,0.014900,1451.16,1.4512,RANGE,350,54.6735
2025-02-03T19:45:00Z,1738611900000,SELL,EXIT,MAKER,101804.14,0.015000,1527.06,1.5271,RANGE,348,54.5222
2025-02-03T19:45:00Z,1738611900000,SELL,EXIT,MAKER,101463.88,0.014300,1450.93,1.4509,RANGE,349,54.6649
2025-02-04T21:30:00Z,1738704600000,BUY,GRID,MAKER,97072.03,0.013400,1300.77,1.3008,RANGE,351,0.0000
2025-02-05T19:00:00Z,1738782000000,BUY,GRID,MAKER,96527.85,0.012800,1235.56,1.2356,RANGE,352,0.0000
2025-02-06T18:15:00Z,1738865700000,BUY,GRID,MAKER,96187.48,0.013000,1250.44,1.2504,RANGE,353,0.0000
2025-02-07T20:30:00Z,1738960200000,BUY,GRID,MAKER,95891.21,0.013400,1284.94,1.2849,RANGE,354,0.0000
2025-02-09T21:30:00Z,1739136600000,BUY,GRID,MAKER,95449.29,0.014200,1355.38,1.3554,RANGE,355,0.0000
2025-02-11T19:15:00Z,1739301300000,BUY,GRID,MAKER,95219.46,0.023800,2266.22,2.2662,UPTREND,356,0.0000
2025-02-12T13:30:00Z,1739367000000,BUY,GRID,MAKER,94875.48,0.023700,2248.55,2.2485,UPTREND,357,0.0000
2025-02-18T16:45:00Z,1739897100000,BUY,GRID,MAKER,94627.20,0.003500,331.20,0.3312,UPTREND,358,0.0000
2025-02-20T14:15:00Z,1740060900000,SELL,EXIT,MAKER,97889.66,0.003500,342.61,0.3426,UPTREND,358,10.7448
2025-02-21T09:15:00Z,1740129300000,SELL,EXIT,MAKER,98778.06,0.023700,2341.04,2.3410,UPTREND,357,87.9016
2025-02-21T13:00:00Z,1740142800000,SELL,EXIT,MAKER,99093.85,0.023800,2358.43,2.3584,UPTREND,356,87.5858
2025-02-24T15:00:00Z,1740409200000,BUY,GRID,MAKER,94401.80,0.024100,2275.08,2.2751,UPTREND,359,0.0000
2025-02-24T23:45:00Z,1740440700000,BUY,GRID,MAKER,91583.90,0.024800,2271.28,2.2713,UPTREND,360,0.0000
2025-02-25T00:15:00Z,1740442500000,BUY,GRID,TAKER,93620.20,0.006000,561.72,0.5617,UPTREND,361,0.0000
2025-02-26T00:15:00Z,1740528900000,BUY,GRID,TAKER,92534.16,0.001600,148.05,0.1481,UPTREND,362,0.0000
2025-02-26T18:30:00Z,1740594600000,BUY,GRID,TAKER,89157.95,0.001700,151.57,0.1516,UPTREND,363,0.0000
2025-03-02T17:15:00Z,1740935700000,SELL,EXIT,MAKER,92534.16,0.001700,157.31,0.1573,UPTREND,363,5.4307
2025-03-02T17:30:00Z,1740936600000,SELL,EXIT,MAKER,94401.80,0.024800,2341.16,2.3412,UPTREND,360,65.2715
2025-03-03T18:15:00Z,1741025700000,BUY,GRID,MAKER,88526.87,0.021900,1938.74,1.9387,UPTREND,364,0.0000
2025-03-04T00:15:00Z,1741047300000,BUY,GRID,TAKER,87299.50,0.004200,366.66,0.3667,UPTREND,365,0.0000
2025-03-05T00:30:00Z,1741134600000,BUY,GRID,MAKER,86706.33,0.000400,34.68,0.0347,UPTREND,366,0.0000
2025-03-06T01:45:00Z,1741225500000,SELL,EXIT,MAKER,91472.83,0.000400,36.59,0.0366,UPTREND,366,1.8353
2025-03-06T02:45:00Z,1741229100000,SELL,EXIT,MAKER,91960.33,0.004200,386.23,0.3862,UPTREND,365,18.8226
2025-03-06T05:30:00Z,1741239000000,SELL,EXIT,MAKER,92514.18,0.021900,2026.06,2.0261,UPTREND,364,83.3573
2025-03-07T00:15:00Z,1741306500000,BUY,GRID,MAKER,86645.68,0.021100,1828.22,1.8282,UPTREND,367,0.0000
2025-03-08T01:30:00Z,1741397400000,BUY,GRID,MAKER,85974.91,0.005200,447.07,0.4471,UPTREND,368,0.0000
2025-03-09T11:45:00Z,1741520700000,BUY,GRID,TAKER,85797.22,0.001600,137.28,0.1373,UPTREND,369,0.0000
2025-03-09T22:15:00Z,1741558500000,BUY,GRID,MAKER,81353.21,0.001700,138.30,0.1383,UPTREND,370,0.0000
2025-03-19T18:45:00Z,1742409900000,SELL,EXIT,MAKER,85754.34,0.001700,145.78,0.1458,RANGE,370,7.1978
2025-04-22T14:15:00Z,1745331300000,SELL,EXIT,MAKER,90438.77,0.001600,144.70,0.1447,RANGE,369,7.1445
2025-04-22T14:45:00Z,1745333100000,SELL,EXIT,MAKER,90827.25,0.005200,472.30,0.4723,RANGE,368,24.3128
2025-04-22T15:00:00Z,1745334000000,SELL,EXIT,MAKER,91251.43,0.021100,1925.41,1.9254,RANGE,367,93.4277
2025-05-01T10:15:00Z,1746094500000,SELL,EXIT,MAKER,96038.23,0.001600,153.66,0.1537,UPTREND,362,5.3048
2025-05-01T14:45:00Z,1746110700000,SELL,EXIT,MAKER,96808.64,0.006000,580.85,0.5809,UPTREND,361,17.9881
2025-05-01T15:00:00Z,1746111600000,SELL,EXIT,MAKER,97306.41,0.024100,2345.08,2.3451,UPTREND,359,65.3809
2025-05-08T08:00:00Z,1746691200000,SELL,EXIT,MAKER,99562.90,0.014200,1413.79,1.4138,UPTREND,355,55.6441
2025-05-08T15:15:00Z,1746717300000,SELL,EXIT,MAKER,100634.73,0.013000,1308.25,1.3083,UPTREND,353,55.2556
2025-05-08T15:15:00Z,1746717300000,SELL,EXIT,MAKER,100246.14,0.013400,1343.30,1.3433,UPTREND,354,55.7278
2025-05-08T15:30:00Z,1746718200000,SELL,EXIT,MAKER,101405.97,0.013400,1358.84,1.3588,UPTREND,351,55.4152
2025-05-08T15:30:00Z,1746718200000,SELL,EXIT,MAKER,101058.64,0.012800,1293.55,1.2936,UPTREND,352,55.4650
2025-06-05T18:15:00Z,1749147300000,BUY,GRID,MAKER,102721.43,0.022900,2352.32,2.3523,RANGE,371,0.0000
2025-06-06T00:15:00Z,1749168900000,BUY,GRID,TAKER,102138.22,0.020800,2124.48,2.1245,RANGE,372,0.0000
2025-06-06T15:00:00Z,1749222000000,SELL,EXIT,MAKER,105003.77,0.020800,2184.08,2.1841,RANGE,372,55.2948
2025-06-07T12:30:00Z,1749299400000,SELL,EXIT,MAKER,105314.58,0.022900,2411.70,2.4117,RANGE,371,54.6191
2025-06-13T00:30:00Z,1749774600000,BUY,GRID,MAKER,103391.08,0.021500,2222.91,2.2229,RANGE,373,0.0000
2025-06-16T04:15:00Z,1750047300000,SELL,EXIT,MAKER,106182.77,0.021500,2282.93,2.2829,RANGE,373,55.5155
2025-06-17T17:00:00Z,1750179600000,BUY,GRID,MAKER,103392.66,0.022100,2284.98,2.2850,RANGE,374,0.0000
2025-06-20T08:00:00Z,1750406400000,SELL,EXIT,MAKER,106119.80,0.022100,2345.25,2.3452,RANGE,374,55.6396
2025-06-20T17:15:00Z,1750439700000,BUY,GRID,MAKER,103046.76,0.022300,2297.94,2.2979,RANGE,375,0.0000
2025-06-21T18:45:00Z,1750531500000,BUY,GRID,MAKER,102683.44,0.021300,2187.16,2.1872,RANGE,376,0.0000
2025-06-22T00:15:00Z,1750551300000,BUY,GRID,TAKER,102370.90,0.021000,2149.79,2.1498,RANGE,377,0.0000
2025-06-22T14:15:00Z,1750601700000,BUY,GRID,MAKER,99526.38,0.021600,2149.77,2.1498,RANGE,378,0.0000
2025-06-23T00:15:00Z,1750637700000,BUY,GRID,TAKER,101790.83,0.007900,804.15,0.8041,RANGE,379,0.0000
2025-06-23T13:45:00Z,1750686300000,SELL,EXIT,MAKER,102319.74,0.021600,2210.11,2.2101,RANGE,378,55.9767
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,105516.73,0.021300,2247.51,2.2475,RANGE,376,55.9144
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,105244.10,0.021000,2210.13,2.2101,RANGE,377,55.9773
2025-06-23T22:00:00Z,1750716000000,SELL,EXIT,MAKER,104843.39,0.007900,828.26,0.8283,RANGE,379,22.4828
2025-06-23T22:15:00Z,1750716900000,SELL,EXIT,MAKER,105753.15,0.022300,2358.30,2.3583,RANGE,375,55.6963
2025-08-01T18:00:00Z,1754071200000,BUY,GRID,MAKER,114090.65,0.021100,2407.31,2.4073,RANGE,380,0.0000
2025-08-02T00:15:00Z,1754093700000,BUY,GRID,TAKER,113722.08,0.021100,2399.54,2.3995,RANGE,381,0.0000
2025-08-03T00:15:00Z,1754180100000,BUY,GRID,TAKER,113394.24,0.021200,2403.96,2.4040,RANGE,382,0.0000
2025-08-05T14:15:00Z,1754403300000,BUY,GRID,MAKER,113214.40,0.020700,2343.54,2.3435,RANGE,383,0.0000
2025-08-07T10:15:00Z,1754561700000,SELL,EXIT,MAKER,115848.60,0.020700,2398.07,2.3981,RANGE,383,49.7863
2025-08-07T10:30:00Z,1754562600000,SELL,EXIT,MAKER,116172.47,0.021200,2462.86,2.4629,RANGE,382,54.0317
2025-08-07T11:15:00Z,1754565300000,SELL,EXIT,MAKER,116546.84,0.021100,2459.14,2.4591,RANGE,381,54.7437
2025-08-07T19:30:00Z,1754595000000,SELL,EXIT,MAKER,116824.84,0.021100,2465.00,2.4650,RANGE,380,52.8191
2025-08-18T09:15:00Z,1755508500000,BUY,GRID,MAKER,114773.68,0.021200,2433.20,2.4332,RANGE,384,0.0000
2025-08-19T04:00:00Z,1755576000000,BUY,GRID,MAKER,114621.48,0.021200,2429.98,2.4300,RANGE,385,0.0000
2025-08-20T00:15:00Z,1755648900000,BUY,GRID,TAKER,114096.14,0.020000,2281.92,2.2819,RANGE,386,0.0000
2025-08-21T04:30:00Z,1755750600000,BUY,GRID,MAKER,113870.05,0.020500,2334.34,2.3343,RANGE,387,0.0000
2025-08-22T00:15:00Z,1755821700000,BUY,GRID,TAKER,113495.40,0.005100,578.83,0.5788,RANGE,388,0.0000
2025-08-22T15:00:00Z,1755874800000,SELL,EXIT,MAKER,116691.80,0.020500,2392.18,2.3922,RANGE,387,53.1194
2025-08-22T15:00:00Z,1755874800000,SELL,EXIT,MAKER,116350.69,0.005100,593.39,0.5934,RANGE,388,13.3898
2025-08-22T15:45:00Z,1755877500000,SELL,EXIT,MAKER,117004.22,0.020000,2340.08,2.3401,RANGE,386,53.5396
2025-08-22T18:00:00Z,1755885600000,SELL,EXIT,MAKER,117374.70,0.021200,2488.34,2.4883,RANGE,385,53.4499
2025-08-24T19:30:00Z,1756063800000,BUY,GRID,MAKER,113325.93,0.019800,2243.85,2.2439,RANGE,389,0.0000
2025-08-25T00:30:00Z,1756081800000,BUY,GRID,MAKER,112887.39,0.018600,2099.71,2.0997,RANGE,390,0.0000
2025-08-25T20:30:00Z,1756153800000,BUY,GRID,MAKER,109857.54,0.019100,2098.28,2.0983,RANGE,391,0.0000
2025-08-26T00:15:00Z,1756167300000,BUY,GRID,TAKER,112217.90,0.008500,953.85,0.9539,RANGE,392,0.0000
2025-08-27T00:15:00Z,1756253700000,BUY,GRID,TAKER,111897.21,0.002600,290.93,0.2909,RANGE,393,0.0000
2025-08-28T00:15:00Z,1756340100000,BUY,GRID,TAKER,111596.37,0.001100,122.76,0.1228,RANGE,394,0.0000
2025-08-28T04:45:00Z,1756356300000,SELL,EXIT,MAKER,112887.39,0.019100,2156.15,2.1561,RANGE,391,53.6157
2025-08-29T02:45:00Z,1756435500000,BUY,GRID,MAKER,111415.92,0.013000,1448.41,1.4484,RANGE,395,0.0000
2025-08-30T00:15:00Z,1756512900000,BUY,GRID,TAKER,110644.14,0.004900,542.16,0.5422,RANGE,396,0.0000
2025-08-31T00:15:00Z,1756599300000,BUY,GRID,TAKER,110305.17,0.001900,209.58,0.2096,RANGE,397,0.0000
2025-09-01T00:15:00Z,1756685700000,BUY,GRID,TAKER,109932.24,0.000900,98.94,0.0989,RANGE,398,0.0000
2025-09-05T12:30:00Z,1757075400000,SELL,EXIT,MAKER,113008.51,0.000900,101.71,0.1017,RANGE,398,2.5680
2025-09-10T13:00:00Z,1757509200000,SELL,EXIT,MAKER,113503.07,0.001900,215.66,0.2157,RANGE,397,5.6508
2025-09-10T13:45:00Z,1757511900000,SELL,EXIT,MAKER,113990.81,0.004900,558.55,0.5586,RANGE,396,15.2980
2025-09-11T13:45:00Z,1757598300000,SELL,EXIT,MAKER,114520.16,0.013000,1488.76,1.4888,RANGE,395,37.4180
2025-09-11T22:15:00Z,1757628900000,SELL,EXIT,MAKER,114783.46,0.001100,126.26,0.1263,RANGE,394,3.2568
2025-09-11T22:30:00Z,1757629800000,SELL,EXIT,MAKER,115148.74,0.002600,299.39,0.2994,RANGE,393,7.8637
2025-09-12T00:00:00Z,1757635200000,SELL,EXIT,MAKER,115498.32,0.008500,981.74,0.9817,RANGE,392,25.9480
2025-09-12T00:45:00Z,1757637900000,SELL,EXIT,MAKER,116265.79,0.019800,2302.06,2.3021,RANGE,389,53.6633
2025-09-12T00:45:00Z,1757637900000,SELL,EXIT,MAKER,116000.80,0.018600,2157.61,2.1576,RANGE,390,53.6521
2025-09-18T03:00:00Z,1758164400000,SELL,EXIT,MAKER,117494.72,0.021200,2490.89,2.4909,RANGE,384,52.7620
2025-09-22T06:00:00Z,1758520800000,BUY,GRID,MAKER,112533.23,0.022200,2498.24,2.4982,RANGE,399,0.0000
2025-09-23T01:45:00Z,1758591900000,BUY,GRID,MAKER,112209.17,0.022200,2491.04,2.4910,RANGE,400,0.0000
2025-09-24T02:45:00Z,1758681900000,BUY,GRID,MAKER,111997.81,0.022300,2497.55,2.4976,RANGE,401,0.0000
2025-09-25T04:15:00Z,1758773700000,BUY,GRID,MAKER,111906.50,0.021500,2405.99,2.4060,RANGE,402,0.0000
2025-09-26T00:15:00Z,1758845700000,BUY,GRID,TAKER,111212.90,0.004600,511.58,0.5116,RANGE,403,0.0000
2025-09-27T00:15:00Z,1758932100000,BUY,GRID,TAKER,110509.49,0.000700,77.36,0.0774,RANGE,404,0.0000
2025-09-28T00:15:00Z,1759018500000,BUY,GRID,TAKER,110323.08,0.000300,33.10,0.0331,RANGE,405,0.0000
2025-09-29T13:30:00Z,1759152600000,SELL,EXIT,MAKER,112954.48,0.000300,33.89,0.0339,RANGE,405,0.7224
2025-09-29T13:45:00Z,1759153500000,SELL,EXIT,MAKER,113298.57,0.000700,79.31,0.0793,RANGE,404,1.7957
2025-09-29T14:00:00Z,1759154400000,SELL,EXIT,MAKER,113677.91,0.004600,522.92,0.5229,RANGE,403,10.3046
2025-09-29T14:30:00Z,1759156200000,SELL,EXIT,MAKER,114106.73,0.021500,2453.29,2.4533,RANGE,402,42.4457
2025-09-29T19:45:00Z,1759175100000,SELL,EXIT,MAKER,114192.25,0.022300,2546.49,2.5465,RANGE,401,43.8920
2025-09-30T00:00:00Z,1759190400000,SELL,EXIT,MAKER,114423.58,0.022200,2540.20,2.5402,RANGE,400,44.1287
2025-09-30T00:45:00Z,1759193100000,SELL,EXIT,MAKER,114609.17,0.022200,2544.32,2.5443,RANGE,399,41.0433
2025-10-10T20:45:00Z,1760129100000,BUY,GRID,MAKER,115588.48,0.021800,2519.83,2.5198,UPTREND,406,0.0000
2025-10-10T21:00:00Z,1760130000000,BUY,GRID,MAKER,112743.93,0.022300,2514.19,2.5142,UPTREND,407,0.0000
2025-10-10T21:00:00Z,1760130000000,BUY,GRID,MAKER,109969.38,0.022900,2518.30,2.5183,UPTREND,408,0.0000
2025-10-10T21:45:00Z,1760132700000,SELL,EXIT,MAKER,112743.93,0.022900,2581.84,2.5818,UPTREND,408,58.4371
2025-10-11T00:15:00Z,1760141700000,BUY,GRID,TAKER,113641.09,0.022100,2511.47,2.5115,UPTREND,409,0.0000
2025-10-12T00:15:00Z,1760228100000,BUY,GRID,TAKER,112938.98,0.022100,2495.95,2.4960,UPTREND,410,0.0000
2025-10-12T22:00:00Z,1760306400000,SELL,EXIT,MAKER,115588.49,0.022300,2577.62,2.5776,UPTREND,407,58.3419
2025-10-14T05:30:00Z,1760419800000,BUY,GRID,MAKER,112682.82,0.022500,2535.36,2.5354,UPTREND,411,0.0000
2025-10-15T03:15:00Z,1760498100000,BUY,GRID,MAKER,112170.87,0.020700,2321.94,2.3219,UPTREND,412,0.0000
2025-10-16T00:15:00Z,1760573700000,BUY,GRID,TAKER,111678.67,0.003100,346.20,0.3462,UPTREND,413,0.0000
2025-10-17T00:15:00Z,1760660100000,BUY,GRID,TAKER,110850.10,0.001300,144.11,0.1441,UPTREND,414,0.0000
2025-10-17T08:00:00Z,1760688000000,BUY,GRID,TAKER,106602.69,0.001400,149.24,0.1492,UPTREND,415,0.0000
2025-10-20T05:45:00Z,1760939100000,SELL,EXIT,MAKER,110850.09,0.001400,155.19,0.1552,UPTREND,415,5.6419
2025-10-22T00:30:00Z,1761093000000,BUY,GRID,TAKER,108277.19,0.000200,21.66,0.0217,UPTREND,416,0.0000
2025-10-26T09:15:00Z,1761470100000,SELL,EXIT,MAKER,112570.19,0.000200,22.51,0.0225,UPTREND,416,0.8144
2025-10-26T22:00:00Z,1761516000000,SELL,EXIT,MAKER,115266.72,0.001300,149.85,0.1498,UPTREND,414,5.4477
2025-10-27T06:45:00Z,1761547500000,SELL,EXIT,MAKER,116009.12,0.003100,359.63,0.3596,RANGE,413,12.7186
2026-03-22T21:15:00Z,1774214100000,BUY,GRID,MAKER,67509.59,0.003400,229.53,0.2295,RANGE,417,0.0000
2026-03-23T11:00:00Z,1774263600000,SELL,EXIT,MAKER,70379.86,0.003400,239.29,0.2393,RANGE,417,9.2901
2026-03-27T10:30:00Z,1774607400000,BUY,GRID,MAKER,67387.26,0.003600,242.59,0.2426,RANGE,418,0.0000
2026-03-28T00:15:00Z,1774656900000,BUY,GRID,TAKER,66925.08,0.002800,187.39,0.1874,RANGE,419,0.0000
2026-03-29T00:15:00Z,1774743300000,BUY,GRID,TAKER,66716.46,0.001900,126.76,0.1268,RANGE,420,0.0000
2026-03-30T00:15:00Z,1774829700000,BUY,GRID,TAKER,66428.80,0.001300,86.36,0.0864,RANGE,421,0.0000
2026-03-31T09:45:00Z,1774950300000,BUY,GRID,MAKER,66239.72,0.000500,33.12,0.0331,RANGE,422,0.0000
2026-04-01T06:30:00Z,1775025000000,SELL,EXIT,MAKER,69213.31,0.001300,89.98,0.0900,RANGE,421,3.4435
2026-04-01T06:30:00Z,1775025000000,SELL,EXIT,MAKER,68951.93,0.000500,34.48,0.0345,RANGE,422,1.2885
2026-04-02T10:00:00Z,1775124000000,BUY,GRID,MAKER,66236.71,0.000600,39.74,0.0397,RANGE,423,0.0000
2026-04-05T23:15:00Z,1775430900000,SELL,EXIT,MAKER,68812.98,0.000600,41.29,0.0413,RANGE,423,1.4647
2026-04-06T00:00:00Z,1775433600000,SELL,EXIT,MAKER,69547.34,0.001900,132.14,0.1321,RANGE,420,5.1198
